央视频道,#genre#
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://121.17.146.34:50003/hls/5/index.m3u8
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV-13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://36.105.100.208:35455/gaoma/cctv17.m3u8

卫视频道,#genre#
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
