央视频道,#genre#
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
